1: order=1, title=Задача детектива, diff=2
2: order=2, title=Муха и скворец, diff=3
3: order=3, title=Переправа через реку, diff=4
4: order=4, title=Сигнал с Альфа Центавра, diff=3
5: order=5, title=Космическая станция, diff=2
6: order=6, title=Погрузка свёклы, diff=4
7: order=7, title=Пуля в вагоне, diff=4
8: order=8, title=Бикфордов шнур, diff=3
9: order=9, title=Перелёт самолёта, diff=3
10: order=10, title=Велосипедист на горке, diff=3
